City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Wind Speed,Cloudiness
Butaritari,KI,3.0707,172.7902,79.48,82,9.64,60
Kapaa,US,22.0752,-159.319,67.08,88,23.02,90
Klaksvík,FO,62.2266,-6.589,42.8,100,24.16,90
Castro,BR,-24.7911,-50.0119,75.88,65,5.26,0
Turukhansk,RU,65.8167,87.9833,-14.76,89,9.57,100
Zhigansk,RU,66.7697,123.3711,4.32,93,24.61,100
Half Moon Bay,US,37.4636,-122.4286,50.95,81,11.5,90
Vestmannaeyjar,IS,63.4427,-20.2734,41.0,81,21.85,90
Lagoa,PT,39.05,-27.9833,60.04,94,21.05,74
Hobart,AU,-42.8794,147.3294,51.1,62,8.05,40
Chui,UY,-33.6971,-53.4616,74.89,62,9.17,69
Ushuaia,AR,-54.8,-68.3,62.6,48,10.36,75
Nikolskoye,RU,59.7035,30.7861,2.07,60,8.95,0
Carnarvon,AU,-24.8667,113.6333,77.0,88,12.66,40
Xining,CN,36.6167,101.7667,41.95,60,9.17,100
Zemio,CF,5.0314,25.1361,87.67,28,1.3,88
Rikitea,PF,-23.1203,-134.9692,80.28,84,16.11,2
Lüderitz,NA,-26.6481,15.1594,67.05,66,10.85,0
Tura,IN,25.5198,90.2201,71.37,42,3.65,0
Mataura,NZ,-46.1927,168.8643,57.99,77,4.0,100
Hong Kong,HK,22.2855,114.1577,65.93,86,10.56,2
Ballina,AU,-28.8667,153.5667,67.01,88,6.91,16
Krutikha,RU,53.9599,81.2093,6.85,93,7.58,81
Deloraine,AU,-41.5333,146.6667,41.97,93,2.51,18
Mount Isa,AU,-20.7333,139.5,77.0,69,1.14,55
Kiryat Gat,IL,31.61,34.7642,62.98,54,1.99,34
Shakawe,BW,-18.3667,21.85,75.76,56,3.87,1
Clyde River,CA,70.4692,-68.5914,-2.2,84,14.97,75
Kruisfontein,ZA,-34.0033,24.7314,66.99,74,3.0,75
Te Anau,NZ,-45.4167,167.7167,52.43,83,3.83,100
