City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Wind Speed,Cloudiness
Ribeira Grande,PT,38.5167,-28.7,62.6,88,3.44,75
Sørland,NO,67.667,12.6934,35.6,69,3.44,40
Saldanha,ZA,-33.0117,17.9442,60.8,59,3.44,100
Pisco,PE,-13.7,-76.2167,84.2,51,8.05,0
Hobart,AU,-42.8794,147.3294,56.86,63,5.75,75
New Norfolk,AU,-42.7826,147.0587,54.0,60,3.0,97
Narsaq,GL,60.9167,-46.05,28.4,80,4.61,75
Chicama,PE,-7.8447,-79.1469,75.2,83,8.05,40
Ust'-Karsk,RU,52.7011,118.8077,7.86,87,2.89,73
Jamestown,US,42.097,-79.2353,44.89,45,11.32,1
Mataura,NZ,-46.1927,168.8643,51.01,86,3.0,84
Olafsvik,IS,64.8945,-23.7142,35.98,85,6.49,94
Niono,ML,14.2526,-5.993,92.43,14,8.97,0
Kudahuvadhoo,MV,2.6708,72.8944,82.87,76,10.18,3
Vaini,TO,-21.2,-175.2,77.0,73,12.66,40
Esperance,AU,-33.8667,121.9,62.6,88,10.36,55
Johi,PK,26.6921,67.6133,71.42,21,1.66,0
Rikitea,PF,-23.1203,-134.9692,80.58,82,13.76,100
Luang Prabang,LA,19.8856,102.1347,70.97,65,1.68,0
Kapaa,US,22.0752,-159.319,73.74,83,19.57,75
Dikson,RU,73.5069,80.5464,-25.53,88,4.03,99
Fairbanks,US,64.8378,-147.7164,15.66,86,5.75,40
Punta Arenas,CL,-53.15,-70.9167,60.8,51,31.07,40
Ampanihy,MG,-24.7,44.75,72.34,77,10.11,0
Torbay,CA,47.6666,-52.7314,29.3,59,8.05,75
Ushuaia,AR,-54.8,-68.3,62.6,42,9.22,40
Burns Lake,CA,54.2331,-125.7533,28.4,59,1.14,0
Katsuura,JP,35.1333,140.3,43.65,72,5.01,83
Hilo,US,19.7297,-155.09,68.9,83,4.61,90
Karasuk,RU,53.7377,78.0403,4.75,93,11.07,87
Puerto Ayora,EC,-0.7393,-90.3518,83.44,70,11.5,20
Emerald,AU,-23.5333,148.1667,71.91,83,5.75,0
Ilulissat,GL,69.2167,-51.1,19.4,73,5.75,75
Marsá Maţrūḩ,EG,31.3525,27.2453,60.8,77,11.5,0
Dingle,PH,10.9995,122.6711,74.07,90,7.63,0
Srednekolymsk,RU,67.45,153.6833,-14.12,89,10.38,100
Dryden,CA,49.7833,-92.7503,44.6,45,12.66,1
Reconquista,AR,-29.15,-59.65,92.97,26,8.48,0
Paamiut,GL,61.994,-49.6678,25.07,95,15.12,100
Hong Kong,HK,22.2855,114.1577,64.63,85,13.02,56
Castro,BR,-24.7911,-50.0119,73.29,80,3.13,2
